tweet,id,name,location,topic,created_at,processed_on
@workpointTODAY #Pfizer vaccine is not as good as #Sinovac,1391555275795013635,Mark8024,,Pfizer ,Mon May 10 00:46:46 +0000 2021,2021-05-11 23:01:27
"@fishfreedomball On Saturday, 13 people sent to hospitals after taking #BioNTech #Pfizer vaccine. One 22 yo man and… https://t.co/ITIoxzrPKu",1391555185692995587,Jack Li,,Pfizer ,Mon May 10 00:46:24 +0000 2021,2021-05-11 23:01:27
"NMRA urges the people not to have any fear over COVID vaccines

#lka #SriLanka #Vaccine #COVID19 #COVID19LK… https://t.co/tPR60nSzpZ",1391553582420348928,Newsfirst.lk Sri Lanka,"Colombo, Sri Lanka",Pfizer ,Mon May 10 00:40:02 +0000 2021,2021-05-11 23:01:27
Other than my arm being a little sore I still feel fine. #Pfizer,1391551899330129928,Lauren Elizabeth💛,South Carolina ,Pfizer ,Mon May 10 00:33:21 +0000 2021,2021-05-11 23:01:27
"Premier Berejiklian has announced that from 5PM today, people aged 40-50 can register an expression of interest in… https://t.co/T5lQKLLRiC",1391550225358094338,BartonDeakin,Australia,Pfizer ,Mon May 10 00:26:42 +0000 2021,2021-05-11 23:01:27
Pfizered right up 🙌💉🎉😎 #vaccinated #Pfizer #thisisourshotca,1391549852404834309,kidathe-xploRr,"Brampton, Ontario",Pfizer ,Mon May 10 00:25:13 +0000 2021,2021-05-11 23:01:27
$PFE's in Uptrend: Moving Average Convergence Divergence (MACD) Histogram crosses above signal line. View odds for… https://t.co/Ynbhjc2PWr,1391549036503605249,Tickeron,"Sunnyvale, CA",Pfizer ,Mon May 10 00:21:58 +0000 2021,2021-05-11 23:01:27
The #Ontario government is expanding its pharmacy #vaccine rollout by bringing #Pfizer-BioNTech and #Moderna into d… https://t.co/Di1fqGfHZI,1391549019709755392,Canada Info,Canada & Việt Nam,Pfizer ,Mon May 10 00:21:54 +0000 2021,2021-05-11 23:01:27
Members of the general public aged 40-49 are invited to register their interest in receiving the Pfizer COVID-19 va… https://t.co/j8q65nWo5P,1391548392325533696,Slava Yachnin,"Geelong, Victoria",Pfizer ,Mon May 10 00:19:25 +0000 2021,2021-05-11 23:01:27
They have been sued plenty... most of these vaccine companies have 🧐 #Pfizer #Moderna #MothersDay https://t.co/bTvyqrXsuq,1391548074590228483,WritingNaturally,,Pfizer ,Mon May 10 00:18:09 +0000 2021,2021-05-11 23:01:27
"Super happy that I got my #Pfizer shot today! 
#COVID19Vaccine #Quebec https://t.co/T6VS5rR3oN",1391547654803443712,ℂ𝕝𝕒́𝕦𝕕𝕚𝕒 𝕎𝕒𝕘𝕟𝕖𝕣 😷,"Montréal, Québec",Pfizer ,Mon May 10 00:16:29 +0000 2021,2021-05-11 23:01:27
#MothersDay2021 brought to you by #Moderna #Pfizer and #JohnsonandJohnson 💉💘,1391547441497903105,Paula Drew,"Madison, WI",Pfizer ,Mon May 10 00:15:38 +0000 2021,2021-05-11 23:01:27
@RahulKohli13 I also have a friend (in another state) she &amp; husband also got #Pfizer They had no symptoms.,1391546905725898753,SeptemberDusk🇺🇸USA 🗣️#WearAMask😷,"Ohio, USA ",Pfizer ,Mon May 10 00:13:30 +0000 2021,2021-05-11 23:01:27
@YoDoctorYo Revive Therapeutics Provides Update on FDA Phase 3 Clinical Trial for Bucillamine in COVID-19 | $RVV… https://t.co/UQ1DxSnFKE,1391544609763962882,Crusader,,Pfizer ,Mon May 10 00:04:23 +0000 2021,2021-05-11 23:01:27
"So, got stabbed yesterday by someone called #Pfizer and it's giving me some pain-in-the-ass side effects.

BUT IT'S… https://t.co/U53uZNYHQZ",1391544063372021762,Ezyena the Exhausted,Glasgow,Pfizer ,Mon May 10 00:02:13 +0000 2021,2021-05-11 23:01:27
The @EU_Commission has struck a deal with COVID-19 vaccine producer @pfizer/@BioNTech_Group to buy up to 1.8 billio… https://t.co/6MZuqfo8gR,1391543525544767491,TheFinancialDistrict,"Quezon City, Philippines",Pfizer ,Mon May 10 00:00:04 +0000 2021,2021-05-11 23:01:27
"2nd covid vaccine 💉✅
Let’s gooooo!
Minor side effects: slept all day (love this one), headache and chills. 
#Pfizer https://t.co/vLNdpJTFjJ",1391541694559047682,Cynthia,"Pennsylvania, USA",Pfizer ,Sun May 09 23:52:48 +0000 2021,2021-05-11 23:01:27
"@JackQuaid92 @FalconEric012 Got mine Tue. 
Ist.
#pfizer https://t.co/YevnXV2Tu0",1391540875113553920,𝘾𝙊𝙇𝙊𝙉𝙀𝙇𝘽𝙊𝘽2020,OUR UNIVERSE,Pfizer ,Sun May 09 23:49:32 +0000 2021,2021-05-11 23:01:27
So why is there no one in China getting the Vaccine? Ummm..... starting to make since that the country that started… https://t.co/TZl0K2uhXT,1391540381846736900,Mr. Eric Jarrett,"Charleston, WV",Pfizer ,Sun May 09 23:47:35 +0000 2021,2021-05-11 23:01:27
so thankful for #pfizer for allowing me to spend #MothersDay with my mother and grandmother today. beyond #blessed https://t.co/KIM8ASlQaa,1391539787845312514,Terence Werlau,North Carolina,Pfizer ,Sun May 09 23:45:13 +0000 2021,2021-05-11 23:01:27
!! ATTENTION !! Have you or a loved one recently have taken the second dose of their #Pfizer or #Moderna vaccine re… https://t.co/CSwEc8O1jz,1391539662313848835,pastry,idk abt me pronouns,Pfizer ,Sun May 09 23:44:43 +0000 2021,2021-05-11 23:01:27
"Brisbane/Queensland's  story till date. 
State government: Left-Labor
Current #COVID19 advice: 
No compulsory mask… https://t.co/S9mCQZeSdr",1391538902213664768,Calmasutra,Time Travel,Pfizer ,Sun May 09 23:41:42 +0000 2021,2021-05-11 23:01:27
"Is it true that this doctor - a ""giant of infectious disease"" had taken both doses of the #Pfizer vaccine??… https://t.co/w6TuIiUTll",1391537189331234818,SkandaGupta,,Pfizer ,Sun May 09 23:34:54 +0000 2021,2021-05-11 23:01:27
"“...evidence is beginning to trickle in showing that these #vaccines, especially #Pfizer/BioNTech and #Moderna, are… https://t.co/QGuSV8E31F",1391536673272438786,Kevin McKeown,A ripple-maker in Seattle...,Pfizer ,Sun May 09 23:32:51 +0000 2021,2021-05-11 23:01:27
@FaheemYounus #POTUS &amp; @BillGates pushing to buy #Pfizer vaccine? Is Pfizer new East Indian Company now 👉👉 https://t.co/arsqhL9mDH,1391536386872807426,Bharatmarg,"Brampton, Ontario",Pfizer ,Sun May 09 23:31:42 +0000 2021,2021-05-11 23:01:27
"Is #LNP's policy of #Covid19 #Vaccine Discrimination, would discouraging people to receive the needed vaccination n… https://t.co/fHAoWzPMPu",1391536358460575746,Med,,Pfizer ,Sun May 09 23:31:36 +0000 2021,2021-05-11 23:01:27
On The El Now. @SEPTA_SOCIAL @SEPTA #MaskUp #inittogether #PhillyProud #PhillyRegsSports #CrazyPhillySportsDude… https://t.co/xR0wssIyQU,1391535186131697664,Regs Dettmar,"Philadelphia, PA",Pfizer ,Sun May 09 23:26:56 +0000 2021,2021-05-11 23:01:27
"We got our 1st shot today! Thank you #pfizer, #trudeau, the people at the clinic, &amp; all the amazing people who work… https://t.co/fJiORfIuVr",1391534685780541444,Sandy Jasper,"Gulf Islands, BC, Canada",Pfizer ,Sun May 09 23:24:57 +0000 2021,2021-05-11 23:01:27
"@nytimes I had all of the negative side effects at once after the 2nd #Pfizer shot, about 8 hours post. Took a Tyle… https://t.co/hRhky5XKgJ",1391534491517153281,Karen Caetano,,Pfizer ,Sun May 09 23:24:10 +0000 2021,2021-05-11 23:01:27
EU will not renew #AstraZeneca contract as it pivots towards #Pfizer's vaccine' | via @telegraph https://t.co/qzWQtotV4p,1391530488087683079,Helen Pen,Rutland,Pfizer ,Sun May 09 23:08:16 +0000 2021,2021-05-11 23:01:27
@AlexBerenson @JoshiRakesh2004 #POTUS bullying to buy #Pfizer vaccine? Is Pfizer new East Indian Company ? #Biden p… https://t.co/X892c2rArG,1391530016295456769,Bharatmarg,"Brampton, Ontario",Pfizer ,Sun May 09 23:06:23 +0000 2021,2021-05-11 23:01:27
@oommen @JoshiRakesh2004 US President bullying India to buy #Pfizer vaccine? Is Pfizer new East Indian Company to e… https://t.co/SMhs0oc3V0,1391528753889566722,Bharatmarg,"Brampton, Ontario",Pfizer ,Sun May 09 23:01:22 +0000 2021,2021-05-11 23:01:27
"Backing the blinkered progressive notion that profit motive is somehow corrupting, the White House is intent on mur… https://t.co/j03RnkKyA3",1391528647039856643,Commentary Magazine,"New York, NY",Pfizer ,Sun May 09 23:00:57 +0000 2021,2021-05-11 23:01:27
There is ZERO rationale to support the needed EUA criteria that risk for children is so significant so as to justif… https://t.co/fven3hWvNj,1391527321664999424,wrc,,Pfizer ,Sun May 09 22:55:41 +0000 2021,2021-05-11 23:01:27
Made mom blackened salmon Caesar salad today for Mother’s Day. She cleaned the plate👀. Love this lady. Strongest wo… https://t.co/GzWUudRITq,1391526745396891648,Eric Michael Pfeif,"Milwaukee, WI",Pfizer ,Sun May 09 22:53:24 +0000 2021,2021-05-11 23:01:27
Vaccine 2 done #COVID #vaccinated #Pfizer #PfizerGang https://t.co/ZBIviePfya,1391525839662161921,Sid ‘The NerdyMax’ Sriram,"Dallas, TX",Pfizer ,Sun May 09 22:49:48 +0000 2021,2021-05-11 23:01:27
"I got to hug my Mom &amp; Dad for the first time in a year today.
Thank You, Pfizer BioNTech for making that happen. 
H… https://t.co/mdKkV9txGl",1391524900628844550,Robere_ii3,"Buffalo, NY",Pfizer ,Sun May 09 22:46:04 +0000 2021,2021-05-11 23:01:27
"Got my second #Pfizer #CovidVaccine dose yesterday, feel like I've been hit by a truck 😂

Well worth it! #PfizerGang",1391522235626627083,Corey Milne,"Seattle, WA",Pfizer ,Sun May 09 22:35:28 +0000 2021,2021-05-11 23:01:27
Covid vaccine done ✅💉 #Pfizer #vaccine #CovidVaccine #Aberdeen  #teca #scotland https://t.co/4jpEyk5ji8,1391521661334212614,Angie Beaton,"Aberdeen,Scotland ",Pfizer ,Sun May 09 22:33:11 +0000 2021,2021-05-11 23:01:27
#COVID19 is just a common cold. #CoronaPandemic and #SARS-CoV-2 is all just #lies and #deceit   Something to do wit… https://t.co/swPQCUqmrG,1391520507925712901,Ollie Op ‘t Vuur,"Melbourne, Victoria",Pfizer ,Sun May 09 22:28:36 +0000 2021,2021-05-11 23:01:27
@jacqui_archer @StourbridgeSue As I said if I’d have got the letter 1st I could have booked both but as Sue said ou… https://t.co/f4UV4Hf8r2,1391520431589449735,💜🐾🦄 Cath 🦄🐾💜,"Oldbury, West Midlands UK  ",Pfizer ,Sun May 09 22:28:18 +0000 2021,2021-05-11 23:01:27
@OpIndia_com US President #POTUS bullying India to buy #Pfizer vaccine? Is Pfizer new East Indian Company to eat In… https://t.co/UtcvSx4uID,1391519886493454337,Bharatmarg,"Brampton, Ontario",Pfizer ,Sun May 09 22:26:08 +0000 2021,2021-05-11 23:01:27
I get my second dose tomorrow 😳. #Pfizer,1391519173805813763,Sarah-Jean Met Big E and Drew McIntyre,she/her,Pfizer ,Sun May 09 22:23:18 +0000 2021,2021-05-11 23:01:27
@drsimonegold #COVID #vaccinated #COVID19 #NoMasks #CovidVaccines #Pfizer #Moderna #AstraZenaca #DEPOPULATION… https://t.co/bP4e6sakvX,1391518208511791105,Jesus Online,Heaven is my home,Pfizer ,Sun May 09 22:19:28 +0000 2021,2021-05-11 23:01:27
"Based on the current situation around us, the only best way to say that You Love Your #Mom and #Kids is to… https://t.co/vsQc2RmKfM",1391517796106870784,Reymi Sekhhon,,Pfizer ,Sun May 09 22:17:50 +0000 2021,2021-05-11 23:01:27
I got my microchip! #Pfizer #GetVaccinated https://t.co/jMkVi3pwG5,1391517770500640769,x - ‎خالد,Free Palestine,Pfizer ,Sun May 09 22:17:44 +0000 2021,2021-05-11 23:01:27
@SmokingSkills_ @JoshiRakesh2004 US President bullying India to buy #Pfizer vaccine? Is Pfizer new East Indian Comp… https://t.co/FiPiVdpDhW,1391517445832146947,Bharatmarg,"Brampton, Ontario",Pfizer ,Sun May 09 22:16:26 +0000 2021,2021-05-11 23:01:27
@ANI @JoshiRakesh2004 US President bullying India to buy #Pfizer vaccine? Is Pfizer new East Indian Company to eat… https://t.co/YWjmkOHaZt,1391517222577659911,Bharatmarg,"Brampton, Ontario",Pfizer ,Sun May 09 22:15:33 +0000 2021,2021-05-11 23:01:27
@lawyer4laws @JoshiRakesh2004 #POTUS Pushing 4 #Pfizer vaccine? Is Pfizer new East Indian Company? #Biden forced to… https://t.co/mJgJDirlMJ,1391516992306237441,Bharatmarg,"Brampton, Ontario",Pfizer ,Sun May 09 22:14:38 +0000 2021,2021-05-11 23:01:27
"No side effects from my first #Pfizer shot, the second one however forced me to take #ibuprofen the second day afte… https://t.co/ZjBaNSuiRR",1391515796053143554,Bishal Acharya,Dallas TX,Pfizer ,Sun May 09 22:09:53 +0000 2021,2021-05-11 23:01:27
@iansmithfitness #God #COVID #vaccinated #COVID19 #NoMasks #CovidVaccines #Pfizer #Moderna #AstraZenaca… https://t.co/gZD7393oAQ,1391515587013013504,Jesus Online,Heaven is my home,Pfizer ,Sun May 09 22:09:03 +0000 2021,2021-05-11 23:01:27
"Pfizer approved for children as young as 12 years...BUT...this is only in Canada..

Full details:… https://t.co/eyJcxKEgBW",1391515302442278917,2guysdoingapodcastpodcast,Toronto,Pfizer ,Sun May 09 22:07:55 +0000 2021,2021-05-11 23:01:27
"On this mother’s day, I got my 2nd and final #CovidVaccine💉..Thank you God, walgreen, Mr ⁦@POTUS⁩ and #Pfizer https://t.co/vnSlaOCjLH",1391515150046408715,❤️🌹Renee’❤️🌹,,Pfizer ,Sun May 09 22:07:19 +0000 2021,2021-05-11 23:01:27
.#Pfizer and #BioNTech to provide #COVID-19 #vaccine doses for #Olympic athlete at the 2020 #Tokyo Games https://t.co/WBcV53zDZa,1391514309369401351,Mohamed Abdel-Gaber,,Pfizer ,Sun May 09 22:03:59 +0000 2021,2021-05-11 23:01:27
My 1st jab of #Pfizer March 25.  Now I have to start all over again? https://t.co/O3bL23gU8y,1391512232849195008,Penny Mills,,Pfizer ,Sun May 09 21:55:44 +0000 2021,2021-05-11 23:01:27
I'm either hungover from the one drink that I had this afternoon or the #Pfizer vaccine is kicking my ass. I napped… https://t.co/VpjGdTm7qq,1391512050766069768,Jenny Codes 🏴󠁧󠁢󠁷󠁬󠁳󠁿 is vaccinated 💉,"Cardiff, Wales, UK",Pfizer ,Sun May 09 21:55:00 +0000 2021,2021-05-11 23:01:27
"24 hours since getting the #Pfizer shot and no side effects other than a really sore shoulder
I also have an inexpl… https://t.co/lnrvl3sdLu",1391510069246795777,scott,"Edmonton, Alberta",Pfizer ,Sun May 09 21:47:08 +0000 2021,2021-05-11 23:01:27
@ANI @JoshiRakesh2004 US President bullying India to buy #Pfizer vaccine? Is Pfizer new East Indian Company to eat… https://t.co/Z4xUNW1s6l,1391509622809190401,Bharatmarg,"Brampton, Ontario",Pfizer ,Sun May 09 21:45:21 +0000 2021,2021-05-11 23:01:27
#Pfizer or #Moderna are the only way to go. I got Pfizer what did you get?,1391509408073469953,Michelle Starr,"ÜT: 49.190213,-122.801758",Pfizer ,Sun May 09 21:44:30 +0000 2021,2021-05-11 23:01:27
#Moderna and #Pfizer shots are mRNA vaccines. What makes this new class of #vaccines so exciting? @HarvardHealth  https://t.co/Ay4ZZL6A9A,1391509374150008834,TheRogueScientist,,Pfizer ,Sun May 09 21:44:22 +0000 2021,2021-05-11 23:01:27
"most people from #Canada #US #UK #Germany #France #Italy don't want #bigpharma hold monopoly on vax ""developed larg… https://t.co/w91moox6Vf",1391509358270365710,MercoglianoTrueBlog,,Pfizer ,Sun May 09 21:44:18 +0000 2021,2021-05-11 23:01:28
"got my second hit of that #Pfizer

#Vaccinate #VaccinesSaveLives #VaccinesCauseAdults #CovidVaccine #FauciOuchie… https://t.co/CQm1BidOZI",1391508880908115970,Renee Owley (she/her),"Puyallup, WA",Pfizer ,Sun May 09 21:42:24 +0000 2021,2021-05-11 23:01:28
"The date for the approval of “#Covid passports” ... the “#Pfizer and #Biontech” vaccine, the “#Moderna” vaccine, th… https://t.co/9dHJlqts0q",1391507944899059712,CairoTimes,United States,Pfizer ,Sun May 09 21:38:41 +0000 2021,2021-05-11 23:01:28
Vaccines work &amp; Republicans are idiots. #BuildBackBetter #AstraZeneca #Pfizer #modernavaccine #CancelTheGOP… https://t.co/U6bKNhDQF6,1391505251686096898,Michelle Robeson,"Woodsboro, TX",Pfizer ,Sun May 09 21:27:59 +0000 2021,2021-05-11 23:01:28
@nikkib25 @PincheMatute @HLStockenstrom @HBWBILLBILLY @UK_Jillian @angieslife @Venus19247372 @politiicaljunki… https://t.co/523JfbaHVW,1391504528097353738,Vanka Pro,,Pfizer ,Sun May 09 21:25:07 +0000 2021,2021-05-11 23:01:28
"2/2! Here she comes world.
.
.
.
.
.
.
.
.
.
.
.
.
#vaccinated #k #anotherdose #5g #fakenews #notakaren #pfizer… https://t.co/eoZH5gNJjS",1391504401475510272,Patrick McGaughey,San Francisco,Pfizer ,Sun May 09 21:24:36 +0000 2021,2021-05-11 23:01:28
"👴🏼André (75 Year)
🇫🇷 Capbreton (France)
💉 Pfizer
☠️ 12 Days After
https://t.co/84Xbuxgfh5
#Covid19 #Vaccin #Pfizer… https://t.co/nEQsf7nNGu",1391503721016840193,Laurent Olivier,,Pfizer ,Sun May 09 21:21:54 +0000 2021,2021-05-11 23:01:28
@GChintamani #POTUS bullying India to buy #Pfizer vaccine? Is Pfizer new East Indian Company to eat India? #Biden f… https://t.co/qbzNxgsQrY,1391502315052421123,Bharatmarg,"Brampton, Ontario",Pfizer ,Sun May 09 21:16:19 +0000 2021,2021-05-11 23:01:28
Corruption runs deep…it rules and dictates governments. They are all in it for power and money. No one in governmen… https://t.co/Ze3IHTLKCI,1391500866054676484,Michel van Hattem,The Netherlands,Pfizer ,Sun May 09 21:10:33 +0000 2021,2021-05-11 23:01:28
"@WHO @HassanRouhani @JZarif STOP LIES! WE IRANIANS NEED #Pfizer - #Modena VACCINES, NOW!!!!",1391499037208100868,Reza Ariafar,Islamic Republic of Iran,Pfizer ,Sun May 09 21:03:17 +0000 2021,2021-05-11 23:01:28
"@PfizerCA @ medical information specialist- any issues with multi use 0.9%Nacl 10ml vial to dilute ? 
If anyone kno… https://t.co/HCwKoA4sn5",1391498905481670658,K Shyam sundar,"FORT MCMURRAY, AB",Pfizer ,Sun May 09 21:02:46 +0000 2021,2021-05-11 23:01:28
But would they do it again? #Pfizer #Moderna https://t.co/N0Py4Tk8JL,1391497241802706945,#BIDENFLATION go brrr,Mandate of Heaven,Pfizer ,Sun May 09 20:56:09 +0000 2021,2021-05-11 23:01:28
@fordnation  please explain how you are rolling out the Covid Vaccine #pfizer should be given 3 weeks post dose one… https://t.co/CVHzxX5M7R,1391497031290654723,Leanne Long,,Pfizer ,Sun May 09 20:55:19 +0000 2021,2021-05-11 23:01:28
"Vaccination center in #dubai parks are now accepting walk-in for #pfizer, appointment only for #sinopharm we open 10am to 10pm",1391496316547706880,maak,,Pfizer ,Sun May 09 20:52:29 +0000 2021,2021-05-11 23:01:28
"Post #Pfizer Vaccine Update 2 -

Some people think these updates are for them. It’s for people who are questioning… https://t.co/Kazal4HSo9",1391494986844106753,x - The Dandalorian,"Edmonton, Alberta",Pfizer ,Sun May 09 20:47:12 +0000 2021,2021-05-11 23:01:28
"@f1onfilm Yes. New York, New York. #Pfizer",1391494731327213574,Jillian 🇺🇸🗽,Returning some video tapes. 🕶,Pfizer ,Sun May 09 20:46:11 +0000 2021,2021-05-11 23:01:28
Fuck the vaccine. #COVID19 #CovidVaccine #covidpassport #Pfizer #Moderna #CampingVibes #WakeUp #NHS #kbf… https://t.co/10trWXg8Nz,1391494634795327492,A blessed dad,,Pfizer ,Sun May 09 20:45:48 +0000 2021,2021-05-11 23:01:28
"Got the first dose of #Pfizer.
📍#Canada https://t.co/lxEtxhDIz3",1391493718449008646,Saud Faisal Malik,,Pfizer ,Sun May 09 20:42:09 +0000 2021,2021-05-11 23:01:28
"What a Mother’s Day gift!! 💉💐
Mom got her Pfizer vaccine today! #vaccinated #PfizerGang #Pfizer https://t.co/B1twwNA4qC",1391490331472969736,Camille Wilson,,Pfizer ,Sun May 09 20:28:42 +0000 2021,2021-05-11 23:01:28
Thank you #Pfizer #BioNTech,1391490118293147648,shii,Estados Unidos :-),Pfizer ,Sun May 09 20:27:51 +0000 2021,2021-05-11 23:01:28
@Rosemarie4311 @elsiebums @kurteichenwald Former #Pfizer VP #Dr. #MichaelYeadon #states: “Billions are already cond… https://t.co/vRnHAyVMrr,1391489898121662468,ChaplainDOYLE Thomas,"Columbus, OH.",Pfizer ,Sun May 09 20:26:59 +0000 2021,2021-05-11 23:01:28
@Eloriel @elsiebums @Rosemarie4311 @kurteichenwald Former #Pfizer VP #Dr. #MichaelYeadon #states: “Billions are alr… https://t.co/6UjKxnBiFi,1391489647407206405,ChaplainDOYLE Thomas,"Columbus, OH.",Pfizer ,Sun May 09 20:25:59 +0000 2021,2021-05-11 23:01:28
@MycoNautilus @elsiebums @lovethydog9 Former #Pfizer VP #Dr. #MichaelYeadon #states: “Billions are already condemne… https://t.co/mQzDWkruJf,1391489340170252298,ChaplainDOYLE Thomas,"Columbus, OH.",Pfizer ,Sun May 09 20:24:45 +0000 2021,2021-05-11 23:01:28
