tweet,id,name,location,topic,created_at,processed_on
"⚠️ Gates &amp; Military Funded Mosquito Vaccine Delivery⚠️
#vaccinated #vaccine #COVID19 #coronavirus #billgatesdivorce… https://t.co/zEtEQfLwjI",1392093751447719936,Gamm3r96™ ✳️,beyond.firmament,Pfizer ,Tue May 11 12:26:28 +0000 2021,2021-05-13 11:43:39
Received the second #Pfizer dose today.,1392092964814471171,James V Currie,Marlinspike Hall,Pfizer ,Tue May 11 12:23:21 +0000 2021,2021-05-13 11:43:39
Representing @ShoalsMarineLab and @A_WhiteShark while getting my second dose this morning! #GetVaccinated #Pfizer #CovidVaccine,1392092402320560133,Scott Lynch,Massachusetts,Pfizer ,Tue May 11 12:21:07 +0000 2021,2021-05-13 11:43:39
"Mermaid Coloring Pages 
Fully customize Vector

Download Here: https://t.co/RNL39pxMFk

#ReleasePappuYadav… https://t.co/CvDIICFKo3",1392092295038529536,Salman Ahmed,Bangladesh,Pfizer ,Tue May 11 12:20:41 +0000 2021,2021-05-13 11:43:39
Minors ages 12-15 will be next to get #Pfizer #COVID19 vaccines. Recommendations expected this week on their use. https://t.co/UAB16wgzvd,1392092139669135366,FL Health Pinellas,"St Petersburg, FL",Pfizer ,Tue May 11 12:20:04 +0000 2021,2021-05-13 11:43:39
"1st Vax Pfizer all done thanks to my Croydon Hospital family, esp Ruth Audus! 🥰 #pfizer #pfizervacine #covid_19 @ C… https://t.co/ygin3g0Mh9",1392091745807060992,Lysa Walder,"London,UK & Tuscany,Italy ",Pfizer ,Tue May 11 12:18:30 +0000 2021,2021-05-13 11:43:39
"Comparison between some #vaccine 
#PfizerVaccine #Pfizer #PfizerBiontech #SputnikV #Sinovac #Moderna #novavax… https://t.co/iemO9qkjI8",1392091587442733060,Sulthan | சுல்தான் | سلطان,Third planet from the Sun,Pfizer ,Tue May 11 12:17:52 +0000 2021,2021-05-13 11:43:39
So grateful @cvspharmacy for you literally being the only pharmacy around with available Pfizer Covid vaccine for m… https://t.co/YqVXUiOKyv,1392091377748566019,Lester-fish,,Pfizer ,Tue May 11 12:17:02 +0000 2021,2021-05-13 11:43:39
"Pakistan's new rules to come out of grey list , but will they work? Click on the link 
https://t.co/D1AMsiPj5W… https://t.co/qNqg1fWArP",1392090734006661126,Ajay Kumar 🇮🇳,🇮🇳India🇮🇳,Pfizer ,Tue May 11 12:14:29 +0000 2021,2021-05-13 11:43:39
#Pfizer 2nd💉&amp; only sticker got was the 1 with kicking out time😂 Maybe coz when asked was I pregnant I replied Gawd… https://t.co/bb7kGa0vhb,1392090704441225219,Anna 💙,UK,Pfizer ,Tue May 11 12:14:22 +0000 2021,2021-05-13 11:43:39
"❗️PFIZER VACCINE UPDATE ❗️

Source: DOH USEC Myrna Cabotaje via 24 Oras

29, 250 doses will be given to Cebu and Da… https://t.co/5yc6ptRfoy",1392090701333078018,𝑅𝑒𝓂𝑜𝓃𝒹 𝑅. 𝒮𝓊𝒶𝓇𝑒𝓏,Republika ng Pilipinas,Pfizer ,Tue May 11 12:14:21 +0000 2021,2021-05-13 11:43:39
"Second covid jab done, #Pfizer https://t.co/XdFwYifuBR",1392089697904648192,Jay,Wirral,Pfizer ,Tue May 11 12:10:22 +0000 2021,2021-05-13 11:43:39
"First News in Media : #Pfizer has developed vaccine which is safe for kids

2nd News in Media : The third wave will… https://t.co/QHwTKvRDp8",1392089660181008391,#डाक्टर_साब 🇮🇳, भारत,Pfizer ,Tue May 11 12:10:13 +0000 2021,2021-05-13 11:43:39
@pratimbose @singhaniket .@surajbrf Wonder if all those who have been drafted to lobby for #Pfizer are aware of the… https://t.co/3kOi7kJHmK,1392089469256409088,GhoseSpot,India-at-large,Pfizer ,Tue May 11 12:09:27 +0000 2021,2021-05-13 11:43:39
is #Pfizer safe ?,1392089149243420673,Daily Express News,India,Pfizer ,Tue May 11 12:08:11 +0000 2021,2021-05-13 11:43:39
The #US🇺🇸 Food and Drug Administration authorised the use of the #Pfizer-BioNTech Covid-19 #vaccine💉 for #children… https://t.co/JbQfXOawRi,1392088976664809472,FRANCE 24 English,"Paris, France",Pfizer ,Tue May 11 12:07:30 +0000 2021,2021-05-13 11:43:39
#Pfizer request for a full #approval of #vaccine could lead to vaccine mandates!#GoodLuck #EUA #FDA https://t.co/hgXqjL1HI4,1392088890887000067,Vomi_Médiatique,Latitude & longitude au Canada,Pfizer ,Tue May 11 12:07:10 +0000 2021,2021-05-13 11:43:39
@BogochIsaac Dr. Bogoch when will the covid committee make this a requirement 4 all #Canadians? bcz there is no bas… https://t.co/vWiKYa9Vfe,1392088536678010891,Faraz Farooqi,,Pfizer ,Tue May 11 12:05:45 +0000 2021,2021-05-13 11:43:39
"@FrederickCoMD update your COVID #vaccine site so we can get 50% of our kids vaccinated!!
@StateMaryland #Pfizer",1392086407083184133,Josh,Restaurant-End of The Universe,Pfizer ,Tue May 11 11:57:17 +0000 2021,2021-05-13 11:43:39
What an incredible day for America. 12 to 15 year old youngsters can now get vaccinated with the Pfizer vaccine and… https://t.co/70uvx9lgLE,1392086093210783744,BRANCH_COVIDIAN,,Pfizer ,Tue May 11 11:56:02 +0000 2021,2021-05-13 11:43:39
"Vaxxed. I’d like to be the poster boy for vaccines. This is my profile shot. Taking offers. 
#vaccinated… https://t.co/rqCLwp3NN9",1392085858254217217,Mark Litton,"Ramsgate, England",Pfizer ,Tue May 11 11:55:06 +0000 2021,2021-05-13 11:43:39
While people all over the world are still desperately seeking vaccinations to protect themselves from the… https://t.co/pQprG0ltoH,1392085810908909570,Tamer Yazar,Turkey-Israel,Pfizer ,Tue May 11 11:54:55 +0000 2021,2021-05-13 11:43:39
Teens Aged 12 to 15 Can Now Get #Pfizer-BioNTech #COVID-19 Vaccine in the U.S.,1392085623469592580,dn.rath@gmail.com,Ahmedabad,Pfizer ,Tue May 11 11:54:10 +0000 2021,2021-05-13 11:43:39
#Pfizer (PFE.N) and BioNTech's  COVID-19 vaccine could potentially receive European approval for use in 12-year old… https://t.co/vbzjh3QgRJ,1392085382099914755,Kausshik Hazaricka,Guwahati,Pfizer ,Tue May 11 11:53:13 +0000 2021,2021-05-13 11:43:39
"Younger teens can start getting the #Pfizer vaccine this week
via @pw_cunningham w @ellerbecka
https://t.co/zsm860jyGj",1392085326227820546,Dave Clarke,"Washington, DC",Pfizer ,Tue May 11 11:53:00 +0000 2021,2021-05-13 11:43:39
"@ShaleenMitra @ArvindKejriwal #Kejriwal didn't stop advertising himself and wasting taxpayers money.
He ought to sp… https://t.co/zvNkG0uOx5",1392084845765922819,Uma Rudaal,,Pfizer ,Tue May 11 11:51:05 +0000 2021,2021-05-13 11:43:39
"Younger teens can start getting the #Pfizer vaccine this week 
via @pw_cunningham w @ellerbecka
https://t.co/TQ0X4veA5i",1392083682085720069,Rachel Van Dongen,Washington DC,Pfizer ,Tue May 11 11:46:28 +0000 2021,2021-05-13 11:43:39
I have had my second Pfizer injection today. Hooray! #Pfizer #COVID19Vaccination #ThankYouNurses,1392083449037590528,Lindsay Swann 💙,"Paisley, Scotland",Pfizer ,Tue May 11 11:45:32 +0000 2021,2021-05-13 11:43:39
"Why is XJP and ecosystem wants #Pfizer ? 

@_sabanaqvi @shekhargupta @aroonpurie @tehseenp @rahulgandhi… https://t.co/VgsfKKCUnP",1392083157042618369,#VikramBhatia,,Pfizer ,Tue May 11 11:44:22 +0000 2021,2021-05-13 11:43:39
"First News in Media : #Pfizer has developed vaccine which is safe for kids

2nd News in Media : The third wave will… https://t.co/0XeNej6O3E",1392082708159815682,Gujarathi Amit,"Nashik, India",Pfizer ,Tue May 11 11:42:35 +0000 2021,2021-05-13 11:43:39
"📣POP-UP #Pfizer VACCINE CLINIC TODAY! 

Downsview arena, 1633 Wilson Ave for adults 18+ who live/work in the follow… https://t.co/riUXb3xsx3",1392082381616599045,HumberSummit,"Toronto, Ontario",Pfizer ,Tue May 11 11:41:18 +0000 2021,2021-05-13 11:43:39
We’re near #Pfizer headquarters in Pearl River this morning... talking about this....what are your thoughts? https://t.co/GpzDdTCie4,1392082215459246082,Lisa LaRocca,"Westchester County, N.Y.",Pfizer ,Tue May 11 11:40:38 +0000 2021,2021-05-13 11:43:39
"There are actual people, with serious titles, who are complaining that #Biontech, developer of the #Pfizer/Biontech… https://t.co/y83hql0Etm",1392081709747875840,Andreas Backhaus,"Wiesbaden, Deutschland",Pfizer ,Tue May 11 11:38:37 +0000 2021,2021-05-13 11:43:39
The state is getting ready to administer more #Pfizer shots. https://t.co/qYIEBaIp6j,1392081227214098433,WFSB Channel 3,"Rocky Hill, Connecticut",Pfizer ,Tue May 11 11:36:42 +0000 2021,2021-05-13 11:43:39
"#Labour Owen Smith was a Lobbyist AND Head of Policy and Government Relations for #Pfizer, he was also directly inv… https://t.co/gIPQvfVqWt",1392081153352511489,Maureen Fitzsimmons,Lancashire,Pfizer ,Tue May 11 11:36:25 +0000 2021,2021-05-13 11:43:39
"Finally, my father got his second shot of vaccine today. 😊😀 
My 8 year old nephew and I are the only ones in my fam… https://t.co/lfSxuXKnqp",1392079198718627841,Benlita Pinto/ಬೆನ್ಲಿಟಾ ಪಿಂಟೊ,Karnataka Nation,Pfizer ,Tue May 11 11:28:39 +0000 2021,2021-05-13 11:43:39
@marcorubio You do know #Pfizer was NEVER a part of Warp Speed  .... Riiiiiight 🤷🏻‍♀️ https://t.co/cVBjeTC7tC,1392078413368807428,Juliana,,Pfizer ,Tue May 11 11:25:31 +0000 2021,2021-05-13 11:43:39
"COLUMN: ‘I’ve Gotten My #COVID19 #vaccine Now What?’
https://t.co/w9RYigAq7s
#CoronaVaccine #Health #coronavirus… https://t.co/JX6lga6LFZ",1392077715944181763,Rome Sentinel News,"Rome, NY",Pfizer ,Tue May 11 11:22:45 +0000 2021,2021-05-13 11:43:39
"The community vaccination center is just opened for the day in Columbia and there’s already a line!

The staff at t… https://t.co/0hnpofxNLu",1392076483850608642,SCEMD,South Carolina,Pfizer ,Tue May 11 11:17:51 +0000 2021,2021-05-13 11:43:39
FDA Approving Pfizer Vaccine For Teens Is One Step Closer To Normal | The 11th Hour | MSNBC #forpeople #yearsold… https://t.co/4fBweZBL0T,1392076250991271939,Joe Golden,"Fort Collins, CO",Pfizer ,Tue May 11 11:16:56 +0000 2021,2021-05-13 11:43:39
"@ANI BRING PFIZER VACCINE. WE, INDIANS DESERVES MORE VACCINES.

#PFIZER
#PfizerVaccine",1392076247102935040,Nanda,India,Pfizer ,Tue May 11 11:16:55 +0000 2021,2021-05-13 11:43:39
"Its good that these people were not at the time of Swadeshi Andolan during Independence struggle 

Otherwise they w… https://t.co/O6le4VDpWA",1392075865962520579,Vivek🇮🇳🚩,,Pfizer ,Tue May 11 11:15:24 +0000 2021,2021-05-13 11:43:39
"Italian woman, mistakenly, given 6 shots of #Pfizer #Covid19vaccine – all at once

#COVIDEmergency #COVID19… https://t.co/g2qIpihDF0",1392075818684190724,ਪੀਟੀਸੀ ਨਿਊਜ਼ | PTC News,"Mohali, India",Pfizer ,Tue May 11 11:15:13 +0000 2021,2021-05-13 11:43:39
"POLL: Would you let your child get the #Pfizer vaccine?

The #CDC is set to vote Wednesday on whether to give it em… https://t.co/2PkI2Q8L3R",1392075622223171585,News 12 New York,United States,Pfizer ,Tue May 11 11:14:26 +0000 2021,2021-05-13 11:43:39
"""The pharmaceutical companies involved in the fight against Covid-19 are becoming small economic empires...""… https://t.co/GdBZDSoSSL",1392075596356784134,Giada Chicca,Roma,Pfizer ,Tue May 11 11:14:20 +0000 2021,2021-05-13 11:43:39
"The debate is fuelled by prejudice and selfishness
😡 I don‘t trust that other countries/companies can produce my va… https://t.co/cWe59oXA23",1392075478689845249,ela böll,,Pfizer ,Tue May 11 11:13:52 +0000 2021,2021-05-13 11:43:39
@barandbench @Neha_Jozie @BharatBiotech The #Maharashtra Govt. is creating hindrances to get that useless #Pfizer v… https://t.co/3wQ7cgL350,1392075343352111112,Happy Guy,,Pfizer ,Tue May 11 11:13:20 +0000 2021,2021-05-13 11:43:39
"One #AstraZeneca dose cuts death risk by 80%, 2 #Pfizer doses by 97%: UK health agency.

▶️… https://t.co/B0EnGVFjMv",1392075221042044931,ZEE5 Europe,United Kingdom,Pfizer ,Tue May 11 11:12:50 +0000 2021,2021-05-13 11:43:39
"Parents in the UK - this is one of the mRNA ""vaxxines"" that our Government are intending to use on children over th… https://t.co/K8dMblueeJ",1392074957539233794,Katie 🌸,United Kingdom,Pfizer ,Tue May 11 11:11:48 +0000 2021,2021-05-13 11:43:39
"Just saying 👇🏻
#pfizer https://t.co/zYMtttZmv0",1392073621359767556,Suus,,Pfizer ,Tue May 11 11:06:29 +0000 2021,2021-05-13 11:43:39
FDA permits use of the Pfizer-BioNTech Covid vaccine in kids ages 12 to 15 https://t.co/gNIH81lQuE #Pfizer,1392073563189006338,John Baresky Healthcare And Content Marketing Guy,"Park Ridge ( Chicago ), IL",Pfizer ,Tue May 11 11:06:15 +0000 2021,2021-05-13 11:43:39
@HardeepAsrani First one ! #pfizer,1392073326844129280,Jeremy TheRock Morin,,Pfizer ,Tue May 11 11:05:19 +0000 2021,2021-05-13 11:43:39
"YM1 Who'd a thought 30 years ago we'd all be sittin' here having had our second #Pfizer jabs, eh Gessiah?
YM2 Aye.… https://t.co/hwPUHRbIUA",1392073104025849866,Twiki 🌸,"Hove, England",Pfizer ,Tue May 11 11:04:26 +0000 2021,2021-05-13 11:43:39
"Should #govt charge for #vaccine ?
#covid #Pfizer #SpeakOutToSavelives #corona #lockdown2021",1392072912195125260,dont.belikebro,,Pfizer ,Tue May 11 11:03:40 +0000 2021,2021-05-13 11:43:39
"USA allows vaccinating adolescents with Pfizer vaccine #Pfizer #vaccine 
https://t.co/bpkJdSnNEf",1392072748063760385,112 News,Kyiv,Pfizer ,Tue May 11 11:03:01 +0000 2021,2021-05-13 11:43:39
Thank you @NHSuk and thank you #Pfizer! https://t.co/l4i5GQt9FB,1392072630115737601,Kamiar Mohaddes,,Pfizer ,Tue May 11 11:02:33 +0000 2021,2021-05-13 11:43:39
Coming up this Tuesday morn @GMA the @US_FDA authorizing the #Pfizer shot for 12-15 year olds. Our good friend...pe… https://t.co/N4X5dlFfHl,1392072612809936896,Robin Roberts,New York,Pfizer ,Tue May 11 11:02:29 +0000 2021,2021-05-13 11:43:39
US FDA has permitted the emergency use of Pfizer-BioNTech's #COVID19 #vaccine for adolescents aged 12 to 15 years.… https://t.co/FAdtBavyNL,1392072314531897344,Thesparrow.news,"Gujarat, India",Pfizer ,Tue May 11 11:01:17 +0000 2021,2021-05-13 11:43:39
"Here is your #LocalBeatMorningBriefing with two stories to start your day - from @chicagotribune (@AP article)

FDA… https://t.co/mbkaz4d4J7",1392071608014147584,Local Beat News,,Pfizer ,Tue May 11 10:58:29 +0000 2021,2021-05-13 11:43:39
Pfeeling pfantastic! Pfinally pfully phizered! #pfizer #vaccinationdone✔️ @ Lincolnshire Showground https://t.co/hEZpQVfj1J,1392071299275628545,Rebecca J Lockley BS 😷 | 👻🕯🖖🏻#IDIC 🇪🇺,"Lincoln, UK",Pfizer ,Tue May 11 10:57:15 +0000 2021,2021-05-13 11:43:39
"@pfizer why you no come India

#Pfizer",1392070303510011907,Aakash Agrawal,,Pfizer ,Tue May 11 10:53:18 +0000 2021,2021-05-13 11:43:39
"Will she be getting 6 doses in 4 weeks?😅

#Pfizer 
#PfizerVaccine 
https://t.co/lY47ZK9WG1",1392069927146819584,Panel Power,Ireland,Pfizer ,Tue May 11 10:51:48 +0000 2021,2021-05-13 11:43:39
"US approves #Pfizer 's #COVIDー19 vaccine for the 12 to 15 age group.
""The light at the end of the tunnel is growing… https://t.co/Dx4CP3jDuu",1392068939539120130,Pressroom Today,India,Pfizer ,Tue May 11 10:47:53 +0000 2021,2021-05-13 11:43:39
"@furqantsiddiqui @SindhHealthDpt @AzraPechuho Many countries are still using it. 
KSA is using either #AstraZeneca or #Pfizer",1392067993606279170,Zeeshan A. Abedi 🇵🇰 😷,,Pfizer ,Tue May 11 10:44:07 +0000 2021,2021-05-13 11:43:39
"The FDA is calling the #Pfizer authorization a significant step in the fight against COVID-19.

ME state leaders ar… https://t.co/FvVzW4ShIC",1392067256893546496,Karah Brackin,"Maine, USA",Pfizer ,Tue May 11 10:41:12 +0000 2021,2021-05-13 11:43:39
The FDA has granted an emergency use authorization allowing the #Pfizer COVID-19 vaccine to be used in those ages 1… https://t.co/ETuI1555Mm,1392067005839204356,ABC7 News,San Francisco Bay Area,Pfizer ,Tue May 11 10:40:12 +0000 2021,2021-05-13 11:43:39
🎧:@WSJ Minute Briefing- #Tech-led stock selloff extends into markets in Asia and Europe; #FDA clears use of the… https://t.co/88KgOU2xhp,1392066945386618887,Keith Collins,New York-Hong Kong,Pfizer ,Tue May 11 10:39:57 +0000 2021,2021-05-13 11:43:39
REOPENING SCHOOLS: How soon could students be back in the classroom after #Pfizer issues #EUA for children as young… https://t.co/vqncKzUOwb,1392066838918582272,Dave Greber,"Buffalo, N.Y.",Pfizer ,Tue May 11 10:39:32 +0000 2021,2021-05-13 11:43:39
@ReallySwara Looks like there is overflow of idiots in bollywood today from pitching for #pfizer to calling out nam… https://t.co/7AR4v8doOn,1392065153886130177,KA,,Pfizer ,Tue May 11 10:32:50 +0000 2021,2021-05-13 11:43:39
"That's my #vaccine second dose done 
Nice and easy day off to catch up on sleep now 

#Pfizer #PfizerGang… https://t.co/7aXVQtok6D",1392064656014028800,Lonesamurai 🎮🎙️🖥️,"Cheltenham, UK",Pfizer ,Tue May 11 10:30:51 +0000 2021,2021-05-13 11:43:39
"Pfizer vaccine authorised by US FDA for adolescents

https://t.co/37MBqOVRpI

#Pfizer #PfizerBioNTech #PfizerCOVID19Vacccine #CoronaVaccine",1392064440602959873,Yahoo India,World Wide Web,Pfizer ,Tue May 11 10:30:00 +0000 2021,2021-05-13 11:43:39
NEW:  TN Health Dept. anticipates slight increase in vaccine interest with #Pfizer announcement https://t.co/NdsZRBeWxB,1392064116391620608,Greg Funderburg,"Chattanooga, TN",Pfizer ,Tue May 11 10:28:43 +0000 2021,2021-05-13 11:43:39
"I’m now glowing...
#vaccinated and I have 5G! 😂 #vaccinate #vaccine #Pfizer's Covid-19",1392064067351810050,Cold,,Pfizer ,Tue May 11 10:28:31 +0000 2021,2021-05-13 11:43:39
"@Anvika2474 @MeghUpdates he wants #pfizer to take that formula, manufacture vaccines and sell us at a higher costs",1392063443100790786,Anjali,"Mumbai, India",Pfizer ,Tue May 11 10:26:02 +0000 2021,2021-05-13 11:43:39
"@StevenMoorhous8 @LadyManvers @janekin24 Felt pretty poorly after my first #Pfizer,  for about 5 days.  After 2nd t… https://t.co/wrPPfVr07W",1392063207041347585,Ruby J 🇬🇧,,Pfizer ,Tue May 11 10:25:06 +0000 2021,2021-05-13 11:43:39
@priyankac19 If only your government @OfficeofUT will allow the production #COVAXIN has to go to for the same.… https://t.co/KNSwtSSWdx,1392062891663056900,Funny Logic,Bhubaneswar ,Pfizer ,Tue May 11 10:23:51 +0000 2021,2021-05-13 11:43:39
"@Smartheat Good Pat , I get my 2nd #Pfizer jab today, the bro got his 1st AZ yesterday and so far no issues at all",1392062783609610240,the painter flynn,Ireland,Pfizer ,Tue May 11 10:23:25 +0000 2021,2021-05-13 11:43:39
#DenisePipitone 🔴$50000$🔴please help us! #instagram #goodmorning #GoodGirls #11maggio #11Mayo #Amazing #lockdown… https://t.co/3slQ2HbPNq,1392062757810360331,Anit🦋,,Pfizer ,Tue May 11 10:23:19 +0000 2021,2021-05-13 11:43:39
Best reason ever to skip school with your parents and get vaccinated for summer #Pfizer 12+. Hagerstown Mass Vax.… https://t.co/GSKlxvVMbY,1392061976591966209,darwin5656,Washington DC Metro,Pfizer ,Tue May 11 10:20:13 +0000 2021,2021-05-13 11:43:39
"#Ukraine doubles supplies of #Pfizer #COVID19 #vaccine in 2021 – #Health minister
https://t.co/uHzK0khBp6 https://t.co/NkaKRb5So6",1392061896543641600,UNIAN (English),,Pfizer ,Tue May 11 10:19:54 +0000 2021,2021-05-13 11:43:39
"#Ukraine doubles supplies of #Pfizer #COVID19 #vaccine in 2021 – #Health minister
https://t.co/hdQ5rMHhHX https://t.co/qeZ7kIO4uv",1392061893301440513,UNIAN.info,,Pfizer ,Tue May 11 10:19:53 +0000 2021,2021-05-13 11:43:39
"@kerrywashington What dont you understand about the words ""experimental"" and ""99%+ survivor rate""  Also, how much d… https://t.co/CtbZ43pvAy",1392061776175509506,∆9-THC,yea dude,Pfizer ,Tue May 11 10:19:25 +0000 2021,2021-05-13 11:43:39
