tweet,id,name,location,topic,created_at,processed_on
"Second shot of Pfizer vaccine and my stomach wants Prosecco, cheese and spicy kebabs! 🤔 same symptoms as the first… https://t.co/YKcnB07PkB",1388151244187914242,CCN,,PfizerVaccine,Fri Apr 30 15:20:21 +0000 2021,2021-05-05 19:14:16
"This second dose of Pfizer got me feeling like I just wokeup day after football practice, except I used my dad bod… https://t.co/3IKsW9HPB7",1388149966074531841,GingerBeardMan,he/him,PfizerVaccine,Fri Apr 30 15:15:17 +0000 2021,2021-05-05 19:14:16
@Notatro74923446 @ShekharGupta @MohanaBasu He has been appointed to promote #PfizerVaccine 😃,1388148746458853376,Kiran Prakash gupta,,PfizerVaccine,Fri Apr 30 15:10:26 +0000 2021,2021-05-05 19:14:16
".@AlabamaNG, @AlabamaEMA &amp; ADPH are hosting a #COVID19vaccine clinic in Conecuh County through 5 pm TODAY (April 30… https://t.co/AgbxcaMCfo",1388148299123863555,Alabama Public Health,"Alabama, USA",PfizerVaccine,Fri Apr 30 15:08:39 +0000 2021,2021-05-05 19:14:16
".@AlabamaNG, @AlabamaEMA &amp; ADPH are hosting a #COVID19vaccine clinic in Barbour County through 5 pm TODAY (April 30… https://t.co/lOEAdZK1QJ",1388148033150390272,Alabama Public Health,"Alabama, USA",PfizerVaccine,Fri Apr 30 15:07:36 +0000 2021,2021-05-05 19:14:16
"Vaccine #2 in!!! Now to wait two weeks and then watch out world!!
#PfizerVaccine #COVID19 #CovidVaccine",1388147654681665543,Lilith Darker,The Deep South,PfizerVaccine,Fri Apr 30 15:06:06 +0000 2021,2021-05-05 19:14:16
Just got my second Covid Vaccine dose. We officially completely vaccinated everyone!!!! #COVID19Vaccine #PfizerVaccine #justgotvaccinated,1388147574754918401,Caleb Vaive,"Michigan, USA",PfizerVaccine,Fri Apr 30 15:05:47 +0000 2021,2021-05-05 19:14:16
"BREAKING: NAFDAC approves Pfizer-BioNTech Covid vaccine for emergency use https://t.co/OeERfTADv3 

#PfizerVaccine",1388147477044465664,The Nation Nigeria,"Lagos, Nigeria",PfizerVaccine,Fri Apr 30 15:05:23 +0000 2021,2021-05-05 19:14:16
The National Agency for Food and Drug Administration and Control  (NAFDAC) has approved Pfizer COVID-19 vaccine for… https://t.co/rzOe3sDplF,1388144674955743234,InsideOjodu.com,,PfizerVaccine,Fri Apr 30 14:54:15 +0000 2021,2021-05-05 19:14:16
@AdventHealthCFL exceptional vaccine operation! Thank you for the seamless experience! #COVID19 #PfizerVaccine,1388144602725732352,Anonymous,,PfizerVaccine,Fri Apr 30 14:53:58 +0000 2021,2021-05-05 19:14:16
"Fuck you, #Fauci. You’ll never put your hands on my granddaughter with a vaccine. Fuck you, @joebiden. Fuck you,… https://t.co/jeyBezAUeE",1388143817015103498,Barbara Ann,,PfizerVaccine,Fri Apr 30 14:50:51 +0000 2021,2021-05-05 19:14:16
"You don't need a MyChart account to schedule your #COVID19 vaccination online!

Click here to schedule &gt;&gt;… https://t.co/ttnkFyszyY",1388139971782053892,Healthy Driven,Naperville and Elmhurst,PfizerVaccine,Fri Apr 30 14:35:34 +0000 2021,2021-05-05 19:14:16
@Sloths7777 Fully vaccinated 💉as of 4/28/21! #PfizerVaccine,1388138174795456517,ChrissyDee🦄💫,Planet Earth ,PfizerVaccine,Fri Apr 30 14:28:25 +0000 2021,2021-05-05 19:14:16
Done and done! #CovidVaccinated #PfizerVaccine #ABI #TBI #CovidChronicles #stthomasproud https://t.co/rqQMsI0pBh,1388135677410295811,Amanda,"St. Thomas, Ontario",PfizerVaccine,Fri Apr 30 14:18:30 +0000 2021,2021-05-05 19:14:16
she’s ✨fully vaccinated✨#PfizerVaccine https://t.co/z15zHSWpaG,1388135527967125504,M,"Miami, FL",PfizerVaccine,Fri Apr 30 14:17:54 +0000 2021,2021-05-05 19:14:16
What a week: eldest turned 17yo; my second #PfizerVaccine yesterday; last day @TetraTechEurope today. #exciting tim… https://t.co/jZu6fZcmAM,1388130353546764291,Marianne McCallum,"Bradford, West Yorkshire",PfizerVaccine,Fri Apr 30 13:57:21 +0000 2021,2021-05-05 19:14:17
Shot 2 complete! Immortality achieved! #VaccinationCovid #PfizerVaccine #PfizerGang #CovidVaccine https://t.co/qFKRVw0Yu8,1388129628318052358,Jason Burgess,"Fort Worth, TX",PfizerVaccine,Fri Apr 30 13:54:28 +0000 2021,2021-05-05 19:14:17
@akshad_gill @AMIT_GUJJU @rahulroushan I beg to differ.. the clinical trials only showed how safe a Vaccine is. You… https://t.co/hTiCCl6kMn,1388120960956387328,Vineet Chhajer,"New Delhi, India",PfizerVaccine,Fri Apr 30 13:20:01 +0000 2021,2021-05-05 19:14:17
"24 hrs after dose 2 of #PfizerVaccine — exhausted with minor aches and chills, sore arm. 10000% better than not get… https://t.co/BvArr8pHIj",1388120928975036419,Melissa Nord,"Atlanta, GA",PfizerVaccine,Fri Apr 30 13:19:54 +0000 2021,2021-05-05 19:14:17
American pharma at its worst. #PfizerVaccine #PfizerTerror https://t.co/dXG5FfxqAp,1388117700229087234,HS 🇮🇳🔱,"Queens, NY | Mumbai, MH, India",PfizerVaccine,Fri Apr 30 13:07:04 +0000 2021,2021-05-05 19:14:17
Just got that second vax baby!!!! #CovidVaccine #PfizerVaccine #PfizerGang #thatsbaseballbaby,1388112049255981059,Robin Wood,"Wilmington, NC",PfizerVaccine,Fri Apr 30 12:44:37 +0000 2021,2021-05-05 19:14:17
Jabs Away! #PfizerVaccine #PfizerGang #PfizerProud https://t.co/tO8OWuTFp1,1388108827418140674,Nick Zea-Smith,Europe,PfizerVaccine,Fri Apr 30 12:31:48 +0000 2021,2021-05-05 19:14:17
"I had my second jab yesterday, really pleased #PfizerVaccine #COVIDVaccination",1388108778579636224,peter Ham,,PfizerVaccine,Fri Apr 30 12:31:37 +0000 2021,2021-05-05 19:14:17
"#PfizerVaccine Lead to Heart Inflammation, or #Myocarditis | https://t.co/9nEw3o6tgu https://t.co/yDdlSihxw7",1388106775501676550,Lisa Ciampa ✨💎,Boca Raton| Palm Beach |Boston,PfizerVaccine,Fri Apr 30 12:23:39 +0000 2021,2021-05-05 19:14:17
Shot #1 Down!!! 👍🏼 #vaccine #PfizerVaccine,1388106665514479616,Kelly Jean Clair 🍸,Manhattan,PfizerVaccine,Fri Apr 30 12:23:13 +0000 2021,2021-05-05 19:14:17
"Pfizer asks European Union to approve vaccine for kids aged 12 to 15
#World #ChildrenVaccine #Covid #CovidVaccine… https://t.co/hT6stITpNK",1388093600391520262,Flying Eze,,PfizerVaccine,Fri Apr 30 11:31:18 +0000 2021,2021-05-05 19:14:17
"#vaccines update:
I took matters into my own hands and got my 1st #PfizerVaccine  shot at Walgreens yesterday, whic… https://t.co/Ei3xhFAh1i",1388093560499679237,"Mackenzie Littledale, Author/Manuscript Critique","South Florida, USA",PfizerVaccine,Fri Apr 30 11:31:09 +0000 2021,2021-05-05 19:14:17
"Updating again after #PfizerVaccine dose #2 yesterday, this time at NYU Langone Ambulatory Care here in Bay Ridge.… https://t.co/y15ia462E7",1388092672246693891,Cristina Guglielmetti,"Brooklyn, NY",PfizerVaccine,Fri Apr 30 11:27:37 +0000 2021,2021-05-05 19:14:17
"@DevangVDave @chetan_bhagat #PfizerVaccine conspiracy
#PfizerTerror",1388091734584807424,Nikhil Ahirrao,"दिल, भारतीय",PfizerVaccine,Fri Apr 30 11:23:53 +0000 2021,2021-05-05 19:14:17
2nd Dose of #PfizerVaccine out the way 😁😁 #COVIDVaccination https://t.co/iIaKZHOucd,1388082273220759558,Chris O #OfficiallyShieldingAgain,"Liverpool, England",PfizerVaccine,Fri Apr 30 10:46:17 +0000 2021,2021-05-05 19:14:17
Come on @BBCBreaking @itvnews etc. They've admitted the vaccines are causing blood clots (and the rest is yet to co… https://t.co/BNVbgwVhCh,1388082110339162116,Chris Buckley🙂,Here,PfizerVaccine,Fri Apr 30 10:45:39 +0000 2021,2021-05-05 19:14:17
The news this week that #PfizerVaccine boosters are secured for autumn has had massive effects on the emotional men… https://t.co/jpZbwLMqbI,1388075647331885062,Dr. Helen Wall,"Bolton, England",PfizerVaccine,Fri Apr 30 10:19:58 +0000 2021,2021-05-05 19:14:17
@pfizer i got my first doses in March and is 2 months now didn’t got my Second doses is that CAP different between… https://t.co/mmF1mbUGuy,1388072771167600645,NEZAR ALHAZZANI,Riyadh,PfizerVaccine,Fri Apr 30 10:08:32 +0000 2021,2021-05-05 19:14:17
I think I might have spoken too soon. Im exhausted and have super bad neck pain lol #PfizerVaccine,1388069801159925760,Moni♏ Shadow and Hoe✌,she/her   22,PfizerVaccine,Fri Apr 30 09:56:44 +0000 2021,2021-05-05 19:14:17
I’ve just realised that all local government are more concerned with the upcoming election than actual current loca… https://t.co/GxCGI3ESTf,1388067735016546305,feltnfings,"London, England",PfizerVaccine,Fri Apr 30 09:48:31 +0000 2021,2021-05-05 19:14:17
Have my second Covid vaccination now booked ... fingers crossed for a return to normality or something close to it… https://t.co/OSCc0qXUA5,1388061705608048643,TonyK,"Northampton, UK",PfizerVaccine,Fri Apr 30 09:24:34 +0000 2021,2021-05-05 19:14:17
#PfizerTerror The ones who are advocating #PfizerVaccine must have a look into this !! Glad the Indian Govt. took i… https://t.co/VJXELH3zS3,1388045850014732291,Abhijit Chaudhri,India,PfizerVaccine,Fri Apr 30 08:21:33 +0000 2021,2021-05-05 19:14:17
Anyone else having weird dreams after the 2nd shot? #CovidVaccine #PfizerVaccine,1388045040157667330,Stacey,,PfizerVaccine,Fri Apr 30 08:18:20 +0000 2021,2021-05-05 19:14:17
Can the #PfizerVaccine give you insomnia?  Because I pushed through my initial sleepiness to watch the WeWork docum… https://t.co/O6T7UTMd4M,1388044756014571521,Dara,Boston-ish,PfizerVaccine,Fri Apr 30 08:17:13 +0000 2021,2021-05-05 19:14:17
Shocking and shameful! GoI shld not allow @pfizer in India. Hope every media channel shows the truth in India.… https://t.co/w43D1vHOC3,1388039931876892674,Harshawardhan Oak | हर्षवर्धन ओक,"Pune, India",PfizerVaccine,Fri Apr 30 07:58:02 +0000 2021,2021-05-05 19:14:17
@Sach_Kadwa_Hai No. Many ppl want #PfizerVaccine in India. It gives them a peace of mind knowing that they may not get covid.,1388038504983130112,Piyali Pahari,India,PfizerVaccine,Fri Apr 30 07:52:22 +0000 2021,2021-05-05 19:14:17
"The Chief Medical Officer announced that the vaccination of teenagers of this age group will begin in a few days, a… https://t.co/HIGhR07mkS",1388031695849508871,Hungary Today,Budapest,PfizerVaccine,Fri Apr 30 07:25:19 +0000 2021,2021-05-05 19:14:17
@DevangVDave @chetan_bhagat Shameful #PfizerTerror #PfizerVaccine I guess Indians will have to take #Covishield or #Covaxin,1388030303176781828,Akshay sharma,,PfizerVaccine,Fri Apr 30 07:19:47 +0000 2021,2021-05-05 19:14:17
"There are those who want #PfizerVaccine and harping on its efficacy. 
And then, there are those who say... Please d… https://t.co/soiq5vMplq",1388029815786295297,Bharti 🇮🇳,"Jaipur, India",PfizerVaccine,Fri Apr 30 07:17:51 +0000 2021,2021-05-05 19:14:17
@chetan_bhagat was this your tactics behind pushing #PfizerVaccine to spread #PfizerTerror https://t.co/zQddZt9CdO,1388023289767874561,शैलेष शर्मा 🇮🇳,Bharatvarash,PfizerVaccine,Fri Apr 30 06:51:55 +0000 2021,2021-05-05 19:14:17
Study published in @NEJM showing that single dose of #PfizerVaccine against #coronavirus is sufficient for persons… https://t.co/ET0I0uXSVe,1388022899253006338,Rachna Tandon,Delhi/Meerut,PfizerVaccine,Fri Apr 30 06:50:22 +0000 2021,2021-05-05 19:14:17
Like #ScottyMorrison and #ABC reporter #JaneNorman  Both are #PfizerVaccine  #QueueJumpers Which government ministe… https://t.co/RcnQKX4atJ,1388022338411646979,Anne Frandi-Coory ENOUGH! is ENOUGH!,Melbourne,PfizerVaccine,Fri Apr 30 06:48:08 +0000 2021,2021-05-05 19:14:17
@Aish17aer For all advocates of #PfizerTerror @chetan_bhagat and others who batted for opening Indian market for #PfizerVaccine,1388021171166187522,AB,Bharat,PfizerVaccine,Fri Apr 30 06:43:30 +0000 2021,2021-05-05 19:14:17
A thread on #PfizerVaccine . https://t.co/OwalmV5MZo,1388019981237907461,Shekhar Verma,,PfizerVaccine,Fri Apr 30 06:38:46 +0000 2021,2021-05-05 19:14:17
"@DevangVDave @chetan_bhagat All those 1BHK, 2BHK, Bunglow Pimps, 2States Crappie, #LutyensGang #10JanpathSlaves of… https://t.co/0Tlfa3UM8s",1388011121064349698,Czar_Immortal,,PfizerVaccine,Fri Apr 30 06:03:33 +0000 2021,2021-05-05 19:14:17
I’m now 26 hours post Pfizer covid vaccine and just made it from my bed to the couch. My fatigue is really bad and… https://t.co/exkOSmKOw7,1388006529752653824,Alinta McMurdo,Narrm,PfizerVaccine,Fri Apr 30 05:45:19 +0000 2021,2021-05-05 19:14:17
@UnSubtleDesi Why do #Congress always divide the nation with such cheap politics? Why do they always compromise nat… https://t.co/UQwDu0tfAw,1388001475276656640,🛕🕉️ Sanatani 🕉️🛕,,PfizerVaccine,Fri Apr 30 05:25:14 +0000 2021,2021-05-05 19:14:17
"I would rather die than take a #PfizerVaccine, if conditions of being given access to it involved trading anything… https://t.co/PI6TalxOYQ",1388001309144453121,🇮🇳 मेघ கல்யாணசுந்தரம்,"Chennai, India",PfizerVaccine,Fri Apr 30 05:24:34 +0000 2021,2021-05-05 19:14:17
"May you ROT in HELL @pfizer
#India doesn't need #PfizerVaccine https://t.co/wqEpZ3shRX",1388000064862179330,🦉AHUM ANSARI🦉,India,PfizerVaccine,Fri Apr 30 05:19:37 +0000 2021,2021-05-05 19:14:17
"@chetan_bhagat Perhaps this why #PfizerVaccine
Wasnt allowed.
#PfizerTerror 
#PfizerBioNTech #PfizerProud #Pfizer 

https://t.co/QqIYBV1feO",1387999932121067520,Joey Debroy (JDR),"Mumbai, India",PfizerVaccine,Fri Apr 30 05:19:06 +0000 2021,2021-05-05 19:14:17
"Hey @chetan_bhagat 

Read it...When every thing we can use foreign mat.why not #PfizerVaccine ??

This is why👇👇 https://t.co/QY3hk4wcCr",1387997404650115076,अंकिता चौरसिया,India,PfizerVaccine,Fri Apr 30 05:09:03 +0000 2021,2021-05-05 19:14:17
This side effect is apparently known by Pfizer. TBH I’ve had an increase in neuropathy symptoms in both feet up to… https://t.co/bMpTpYoWZ1,1387996981289754624,Dawnb_t1d 🌻 #FreeAssange #insulin4all,"Pocono Mountains, PA",PfizerVaccine,Fri Apr 30 05:07:22 +0000 2021,2021-05-05 19:14:17
"This thread should end the discussion on why India rejected #PfizerVaccine.
#PfizerTerror https://t.co/AMgv4hkPGz",1387994726729621506,Gautam Anand,India,PfizerVaccine,Fri Apr 30 04:58:25 +0000 2021,2021-05-05 19:14:17
Approx 7 hours since 1st #PfizerVaccine and not a single symptom/side effect. Not even for my mom who reacts to EVERYTHING!!!!!,1387993713222238208,Welcome,"Lehigh Valley, PA",PfizerVaccine,Fri Apr 30 04:54:23 +0000 2021,2021-05-05 19:14:17
"@Sloths7777 I’m fully #PfizerVaccine’d! 💉 

And I follow you.",1387993254205997056,plezWorld,"Stonecrest, GA ",PfizerVaccine,Fri Apr 30 04:52:34 +0000 2021,2021-05-05 19:14:17
Second dose for him and I'm so relieved. Any time we buy is good time. For him. For me. For the kids. For the gdots… https://t.co/2T99Bji109,1387991597401485315,Gindri of the sea,"San Francisco, CA",PfizerVaccine,Fri Apr 30 04:45:59 +0000 2021,2021-05-05 19:14:17
An informative thread on why India rejected #PfizerVaccine. #IndiaFightsCorona https://t.co/xjfJ2wu2SQ,1387991246191271936,Sanjeev Peddakotla । సంజీవ్,,PfizerVaccine,Fri Apr 30 04:44:35 +0000 2021,2021-05-05 19:14:17
@Sloths7777 @DaxGigandet Done! Husband and I are both fully vaxxed #PfizerVaccine. He had no reaction to either dos… https://t.co/zUfoTgtWoU,1387989780936331265,Cindy Lenore-Riga 😷💙🏳️‍🌈ally she/her,Southern California,PfizerVaccine,Fri Apr 30 04:38:46 +0000 2021,2021-05-05 19:14:17
"On this week's EP of my show on YOUTUBE, I get the COVID vaccine and have some side effects. I get over it and I bi… https://t.co/XpIgJILTud",1387989423250362368,May Wonder,"Brooklyn, NY",PfizerVaccine,Fri Apr 30 04:37:20 +0000 2021,2021-05-05 19:14:17
So 2BHK journalist @rohini_sgh wants to approve #PfizerVaccine which apparently paralyzed lady after second dose.🙄… https://t.co/czxRHYqZYP,1387987759890010112,Ravi Joshi,india,PfizerVaccine,Fri Apr 30 04:30:44 +0000 2021,2021-05-05 19:14:17
@AlboMP @AustralianLabor And get us ALL #PfizerVaccine no way am I taking #AstraZeneca when eligible next week,1387987441097662464,Lotus,Perth Australia,PfizerVaccine,Fri Apr 30 04:29:28 +0000 2021,2021-05-05 19:14:17
"I've been jabbed!

I can smell colour, see auroras, read minds 😏
#PfizerVaccine https://t.co/ls0zRaYI9Z",1387985665812434945, ¯\_(ツ)_/¯ ,Kāpiti Coast,PfizerVaccine,Fri Apr 30 04:22:24 +0000 2021,2021-05-05 19:14:17
Need to include more players internationally to fast track vaccination drive in India.#PfizerVaccine… https://t.co/sKSaZ1usfY,1387985038961111040,Varsha Mehra,"Delhi,India",PfizerVaccine,Fri Apr 30 04:19:55 +0000 2021,2021-05-05 19:14:17
"#PfizerVaccine #PfizerTerror #PfizerGang #Pfizer 
Gravitas: Pfizer's abusive vaccine deals https://t.co/GGAcmYSKUG via @YouTube",1387984851165323267,Saurabh Vij,"Noida, India",PfizerVaccine,Fri Apr 30 04:19:10 +0000 2021,2021-05-05 19:14:17
Soo I got my second vaccine shot and only slept for like 3 hours but in that time I have a winning app idea and I t… https://t.co/eDE60KLTUf,1387983868125458432,Allison Riser,,PfizerVaccine,Fri Apr 30 04:15:16 +0000 2021,2021-05-05 19:14:17
Got my 2nd #PfizerVaccine at @Walgreens today! Just slightly disappointed I had no sticker as a reward. 🥺 https://t.co/nqe2zQlIcI,1387977632290156546,crystal foster,texas,PfizerVaccine,Fri Apr 30 03:50:29 +0000 2021,2021-05-05 19:14:17
@Aish17aer Cc @chetan_bhagat please study in details only then do the PR for #PfizerVaccine,1387975439763787780,Manish,Pali (Raj),PfizerVaccine,Fri Apr 30 03:41:46 +0000 2021,2021-05-05 19:14:17
"Vaccinated. 💉
#PfizerVaccine #coronavirus #getlost https://t.co/cNu9gmRqzB",1387975232141598720,Waqas Tanveer,,PfizerVaccine,Fri Apr 30 03:40:57 +0000 2021,2021-05-05 19:14:17
#jabdone at #sunshineHospital thanks #westernHealthMelbourne seamless process and efficient staff. #PfizerVaccine… https://t.co/DtrlqB41wF,1387970759734173703,Geith Yonis 🇱🇾💙🇦🇺,"Melbourne, Australia",PfizerVaccine,Fri Apr 30 03:23:11 +0000 2021,2021-05-05 19:14:17
Fully vaccinated as of this afternoon. #PfizerVaccine Will continue to wear a mask so people don’t think I’m a Republican.,1387970443819110404,Michelle Anderson 🏴󠁧󠁢󠁷󠁬󠁳󠁿🇺🇸,"St Paul, MN USA",PfizerVaccine,Fri Apr 30 03:21:55 +0000 2021,2021-05-05 19:14:17
How's you guys Pfizer shot been? Did you go to Walgreens to get it how was the experience? How's the side effects? #PfizerVaccine,1387966736947888135,TrinityAngelWolamute *@🔜FWA virtual*,"Connecticut, USA",PfizerVaccine,Fri Apr 30 03:07:11 +0000 2021,2021-05-05 19:14:17
"Scary to think what would have happened if UPA were in power now.

They would have happily agreed to these demands… https://t.co/iFNUiB3SjF",1387965959613214721,கொங்குத்தமிழன்,,PfizerVaccine,Fri Apr 30 03:04:06 +0000 2021,2021-05-05 19:14:17
"I have taken my second dose of the vaccine from @pfizer. Mission Accomplished!! 💉 

#Health #Healthy #Pandemic… https://t.co/cjd9h1zDNP",1387962458795614217,Jefferies Herrera,"Brooklyn, NY",PfizerVaccine,Fri Apr 30 02:50:11 +0000 2021,2021-05-05 19:14:17
"@timesofindia Dont give #TOIlet opinion.

Do #India have #infrastructure for storing #PfizerVaccine or can it be ra… https://t.co/tdT0wIBjGE",1387961984033779712,Chirag,Mother Earth,PfizerVaccine,Fri Apr 30 02:48:18 +0000 2021,2021-05-05 19:14:17
@TomSchuIz Wow some of the comments on this tweet! Why can’t y’all accept that maybe it IS the vaccine? Medicine is… https://t.co/QvAD4rQdfF,1387960197423853571,summerwalkersbathwater,,PfizerVaccine,Fri Apr 30 02:41:12 +0000 2021,2021-05-05 19:14:17
